region	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW
sector	Agriculture-Forestry-Fishing	Energy	Natural gas and services related to natural gas extraction, excluding surveying	Industry	Motor Gasoline	Gas/Diesel Oil	Refinery Feedstocks	Lubricants	P- and other fertiliser	Chemicals nec	Biogasoline	Biodiesels	Cement, lime and plaster	Basic iron and steel and of ferro-alloys and first products thereof	Aluminium and aluminium products	Copper products	Electricity by coal	Electricity by gas	Electricity by nuclear	Electricity by hydro	Electricity by wind	Electricity by petroleum and other oil derivatives	Electricity by biomass and waste	Electricity by solar photovoltaic	Electricity by solar thermal	Electricity by tide, wave, ocean	Electricity by Geothermal	Electricity nec	Steam and hot water supply services	Collected and purified water, distribution services of water (41)	Services	Railway transportation services	Other land transportation services	Waste management	Intert/metal waste for treatment: incineration	Sewage sludge for treatment: biogasification and land application	Other waste for treatment: waste water treatment	Inert/metal/hazardous waste for treatment: landfill	Agriculture-Forestry-Fishing	Energy	Natural gas and services related to natural gas extraction, excluding surveying	Industry	Motor Gasoline	Gas/Diesel Oil	Refinery Feedstocks	Lubricants	P- and other fertiliser	Chemicals nec	Biogasoline	Biodiesels	Cement, lime and plaster	Basic iron and steel and of ferro-alloys and first products thereof	Aluminium and aluminium products	Copper products	Electricity by coal	Electricity by gas	Electricity by nuclear	Electricity by hydro	Electricity by wind	Electricity by petroleum and other oil derivatives	Electricity by biomass and waste	Electricity by solar photovoltaic	Electricity by solar thermal	Electricity by tide, wave, ocean	Electricity by Geothermal	Electricity nec	Steam and hot water supply services	Collected and purified water, distribution services of water (41)	Services	Railway transportation services	Other land transportation services	Waste management	Intert/metal waste for treatment: incineration	Sewage sludge for treatment: biogasification and land application	Other waste for treatment: waste water treatment	Inert/metal/hazardous waste for treatment: landfill
stressor																																																																												
PM10 - non combustion - Oil refinery - air	0.0023679405619	4.90171894953	4.99268827421	0.0148350576832	14.9422098407	12.5965453016	3.47584480986	5.88406477034	2.82149369736	0.237716960007	0.0699323259679	0.231027687599	0.00908449843018	0.00249960153903	0.0057249501034	0.00335791466444	0.00272237831452	0.0796795882348	0.00122741407722	0.00554000288196	0.00171650758461	5.49508535494	0.00235199908196	0.00226080407986	5.48511456588e-07	4.60614115399e-07	0.00112040487561	0.0092797221035	4.16254064293	0.00738336162725	0.00834762931109	0.0433436423888	0.019112910676	0.00218036095153	0.00401256870349	0.0027543094418	0.0052878256411	0.0030215171475	0.0110825539079	29.8554022246	10.3330264607	0.109713929199	87.6911722056	110.628988016	185.569944927	90.596850849	4.18856107273	3.57906106294	1.83705070828	9.79631363333	0.569736135508	0.252169840094	0.243455389572	0.11359235567	0.015745383861	0.131056910807	0.217463966707	0.0771987523648	0.374094483453	25.4768328289	0.222478283504	2.8897403724	0.00514626685128	37.9261234477	0.803034133449	0.331233480335	17.376777027	0.0543877579038	0.0678525180988	0.0891381573828	0.0957342056341	0.232532455385	0.380808235124	0.23687554222	0.885916389999	0.0733499869589
PM10 - non combustion - Pig iron production, blast furnace - air	0.118913390365	0.941869338285	0.20220742137	2.34347524776	4.01120489246	2.60814114326	1.21596744852	1.25589996158	5.78621653242	0.982390998668	0.58564931604	0.517608587413	1.52485833468	523.631763686	4.15562996865	1.45091548015	0.844349915829	0.412608040192	0.186960811985	0.411847194167	0.245842824481	0.498020855225	1.36038885473	15.0657569531	3.57313764679e-08	0	1.49054043754	0.943477501514	0.507100978563	0.0599376144659	0.139129516482	0.0986645132087	0.10405182354	0.785818435355	0.359512908955	0.894804285913	3.4421841185	0.63274537754	0.196430559338	0.534507394132	0.200854471401	0.932696011193	0.385568155429	1.98771627092	1.76607525304	0.813069594417	0.884567218539	0.308003365275	1.13448890837	3.36225276784	0.493429975527	598.890068819	3.99679885931	3.75636983392	0.197155035686	0.662385668245	0.787726724391	0.837710089465	2.2565065012	0.466906352978	1.29973024452	44.0276435131	0.00110566961922	1.40098948355	3.54422945696	2.82089830825	1.5571060423	0.326872568278	0.110231289233	0.174069978287	0.0833243506521	0.679850776998	2.23444950164	0.542219245613	0.456724733561	1.20617119499
PM10 - non combustion - Platinum ores and concentrates - air	6.32840308331e-14	7.67624746651e-11	0	1.24055668753e-09	2.06587297398e-13	3.14007653391e-13	3.39035031515e-11	1.07832378866e-10	1.14706024932e-13	4.637988458e-14	0	0	7.23745655259e-12	4.45806752492e-09	5.19961112727e-10	2.11769360337e-09	1.22470865482e-12	2.92684477053e-13	1.46878320961e-12	1.49607960353e-12	5.76055585557e-14	9.93015179446e-14	3.05434730695e-12	0	0	0	0	6.23461968556e-13	3.75937778871e-13	0	8.49477526392e-12	3.59562032412e-12	4.73186753289e-12	2.60459593066e-11	1.40513685163e-12	4.90313250561e-13	3.25553357313e-10	4.38412787686e-13	1.95772815043e-08	3.80371873237e-08	1.54712993567e-08	1.91827404249e-06	1.67343209322e-10	1.36994289234e-10	4.80687654699e-08	5.3075052878e-08	3.38750702912e-09	3.08373617286e-08	3.37244968192e-09	1.01783838136e-08	1.29474653547e-09	1.76808176633e-06	3.7014503914e-08	2.15242638777e-08	7.27672395257e-10	2.65893958207e-09	1.74227416612e-09	3.90022693008e-09	2.75348569517e-08	3.28707419389e-09	1.62836025482e-08	3.01091909426e-08	9.54322453557e-14	4.38204621325e-10	6.07192377902e-08	6.32145410747e-09	8.94977140603e-09	9.22066133187e-10	5.43277828618e-09	3.45738215311e-10	1.8321075341e-10	2.33989481937e-07	6.21093676767e-09	7.78833668366e-10	9.54057039396e-07	6.20568905109e-10
PM10 - non combustion - Primary aluminium production - air	0.00702260371557	0.183661265907	0.13092648747	0.411319357303	0.4478557468	0.46997988545	0.171104137279	0.217312732983	0.16175513453	0.108977943258	0.11876931266	0.102668318324	0.184925484494	0.264018549507	408.041865285	0.15578906211	0.143949320549	0.0984167590835	0.0646817825945	0.103578120366	0.131665748132	0.139985676876	0.171634212839	0.116107779321	4.22450749015e-08	0	0.460370740236	0.187434463206	0.036850963591	0.0113854165374	0.0252201384258	0.00604068523638	0.00458311568351	0.07710971531	0.0396601594636	0.0380908939178	0.218404655442	0.0612014710113	0.113549213359	0.225011932316	0.0848183054416	0.235959054845	0.0698602468421	0.946256694934	1.41238491403	0.225434280635	0.576954965681	0.393545967416	1.11812056606	2.27728505983	0.215541759925	1.43773615153	339.092353569	0.879898153845	0.0614013313376	0.330352550817	0.409743071579	0.269669878654	0.830628036588	0.223944139657	0.395867478863	12.3583037777	0.000301710187286	0.256747119771	1.85057597358	1.16730766144	0.370160350513	0.124502747471	0.0674300506466	0.109753549764	0.0436581325994	0.253435861132	0.977918537001	0.190444591238	0.253736460459	0.646490264543
PM10 - non combustion - Production of coke oven coke - air	0.0145515832948	35.0235322032	0.435727332648	0.165434437778	0.191920151119	0.1912141319	0.229679458987	0.0615142754168	2.01094937659	1.22647395238	1.27531021082	1.73792541762	0.126501656525	0.773401410806	0.356149031485	0.355724868224	0.260421996854	0.14725651813	0.222088887599	0.57399300772	0.229674472909	0.134188866611	0.512199137563	0.0980805088565	5.35838009064e-09	0.000588603129491	0.00355882385172	0.267380990691	0.141378829428	0.0571620610144	0.0639328166416	0.16808234268	0.203686881782	0.0257364805156	0.0194783190308	0.0047227351867	0.113269871006	0.0398572813289	0.253398009713	691.451143375	0.77376784343	0.385350673407	3.54516283772	5.06062648079	12.9229524234	6.03463398595	2.55726468551	2.48243392731	1.92709284685	4.8973255507	1.48306335399	0.444464582318	1.17363026903	1.53373882067	0.841148415312	2.18606992901	2.17123080322	1.37400577923	4.7409786103	0.883477021634	2.87771258005	2.48006152822	0.000141860426527	19.2199635705	5.69323454154	6.0557447544	5.7828945594	0.298683324182	0.281645276014	0.330760206595	0.240720253581	1.85669373607	2.85456803149	0.719154487944	2.18158124779	0.92704625539
PM10 - non combustion - Production of gascoke - air	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69260365998	0	0	0.0226372283294	0.0294388496947	0.000957007222693	0.0428447403411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PM10 - non combustion - Refined copper; unwrought, not alloyed - air	0.000623543691782	0.00749212399059	0.000224076203592	0.00714396593286	0.0271445331297	0.0285651072754	0.0124350133783	0.014229157731	0.0174433463977	0.00561118874827	0.00808507144319	0.00465031580815	0.00170418056809	0.0220370045237	0.0180791649781	6.9758206432	0.0121394224169	0.00133308828063	0.00328988199572	0.00606742580225	0.0048521250679	0.00205761881206	0.00638363397061	0.00459302349952	1.25574041036e-11	0.000273032064866	0.000127672480771	0.00614604178578	0.00733532733654	0.00487999896839	0.000678396391512	0.000573338910633	0.000681402911789	0.00347036435086	0.00209110563644	0.00119502742906	0.0441915909453	0.00169143662091	0.000681484145644	0.00539992386414	0.00191150659832	0.00593055317378	0.000768789205069	0.000925427488576	0.0225569829033	0.00464221393859	0.00868812453261	0.00252094283102	0.0142763082389	0.0220265179367	0.00431010254315	0.00921345319668	0.0220166702949	10.7665960118	0.00703740890963	0.0061197026249	0.0262171787352	0.0560902955359	0.0373871138579	0.00693876048466	0.0414272118226	0.298099862489	3.74468456624e-06	0.76120203384	0.0476609331731	0.032776385916	0.00146379750804	0.00104814575735	0.000728564081312	0.00097987780822	0.000367116456121	0.00333626868827	0.00855946082456	0.0020041910017	0.00341792910685	0.0167593391332
PM10 - non combustion - Refined lead, unwrought - air	0.000156621767253	0.00424852679466	0.00627554659104	0.0402434341601	0.0114535549022	0.0154334894348	0.00441199323692	0.00587695135848	0.0313704119475	0.00431356836572	0.00297436899754	0.00294923281333	0.00197538564863	0.00543273007488	0.0044962037628	0.00258619937363	0.00609141731064	0.0015152298191	0.00158035599169	0.00218005659728	0.00293971208757	0.00224921505757	0.00454983406112	0.00230086167043	2.59953022883e-10	0	0.00643215919099	0.00462095781759	0.00225662773173	0.00190417658264	0.000409807715978	0.000250035994879	0.000294873562468	0.0019013277264	0.00154092896819	0.00460435313334	0.00836689469015	0.00270486927447	0.00044016723177	0.00947295357909	0.000688137461694	0.0902592809809	0.000892854666946	0.000839248284382	0.0118287457788	0.00484550012526	0.00503707062336	0.00486344360101	0.00920216259515	0.0119047987656	0.0021516448568	0.0173923162281	0.013410567213	0.0561946252421	0.0161109864241	0.00856219171234	0.0635025801739	0.155819399353	0.060483595276	0.0106648929166	0.065469086088	0.0951484569974	3.92474630331e-06	0.605525073863	0.0274387542323	0.0339803328528	0.00382805224431	0.00185043042715	0.000476329183531	0.000810288451326	0.000361232300429	0.00275478972976	0.00445947340948	0.00136310004505	0.00428593410077	0.00541628559061
PM10 - non combustion - Secondary aluminium production - air	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PM10 - non combustion - Semi-chemical wood pulp, pulp of fibers other than wood - air	0.00585079415555	0.0513317336029	0.000199266670449	0.651370246486	0.000957376892552	0.000857810860983	0.000208616509046	0.00027962518625	0.165385870856	0.0275210765213	0.0314150108264	0.017823407487	0.00335875475456	0.0205803010746	0.0319899894716	0.0141560814458	0.166721890698	0.141614859229	0.027980460016	0.389698314345	0.348793415288	0.358633365532	0.263048760711	1.18511126055	0.000208666524168	1.1435048789e-05	0.290469671001	0.0143034928197	0.0161516086553	0.00311676912175	0.00967576797184	0.00177508332653	0.0019168166532	0.019944588027	0.0368962499071	0.0121646356789	0.0158751525529	0.0134283531255	0.0225878933086	0.0425198931975	0.0123182253219	3.96921885479	0.00770946949661	0.0105280995672	0.0255558796359	0.01808211083	0.144755100221	0.037649998943	0.0911477765568	0.210168553336	0.0731329836653	0.00427155060382	0.0302173386858	0.172480782637	0.0657446439205	0.0729671390922	0.27382515799	0.301236429689	1.69361682494	0.16875316676	0.991896708997	1.58485867715	17.985207825	103.491127974	0.101224577923	2.04909968292	0.117941588555	0.0398136774021	0.0333953977295	0.023942382835	0.00792133349469	0.122091197904	0.501754705781	0.239958915069	0.0460295012715	0.13589981978
PM10 - non combustion - Silver ores and concentrates - air	4.74743321772e-11	1.38276636957e-07	2.14256778854e-11	4.80980351691e-07	2.05719942173e-11	3.06620509273e-11	2.20226483588e-09	7.00445187281e-09	1.42022394949e-11	3.23530382945e-08	1.60470987618e-12	2.48564027292e-09	5.82032545593e-10	2.89582032341e-07	3.37750370357e-08	1.37558709936e-07	1.94988148613e-09	5.01026056892e-09	2.29561258573e-09	7.06461885008e-09	3.19595719801e-11	1.0229232642e-09	4.38112677232e-10	0	0	0	6.99867722483e-10	2.13642742594e-09	9.81203810414e-10	0	7.83263964553e-09	2.36385324441e-10	3.12053212703e-10	1.69800410118e-09	1.09863307601e-10	3.23262890485e-11	2.11506474527e-08	2.99502940022e-11	4.03562296082e-07	1.92573513509e-06	1.02162934864e-07	2.48020601413e-05	1.62647184987e-07	1.87182184733e-07	1.96592531028e-06	1.6645095759e-06	5.94968512575e-06	3.48447892975e-07	2.60905941502e-05	5.90011597656e-05	1.82406084839e-06	1.79689379314e-06	7.75874107416e-07	5.19936986401e-06	5.57752932485e-07	2.17284515644e-06	4.18271611409e-06	1.97762863108e-06	3.29240463637e-05	1.76178949054e-06	1.65174015288e-05	8.31651941536e-06	1.28168627637e-10	1.26156751305e-06	5.78520076136e-05	3.9969594618e-05	6.9351558724e-06	8.73010862336e-07	2.52408618983e-07	2.37229241466e-07	1.20820456189e-07	1.44610266631e-06	6.89484599044e-06	8.60137305547e-07	4.530533241e-06	6.90939404442e-07
PM10 - non combustion - Steel production: basic oxygen furnace - air	0.0136584279093	0.213444982684	0.0325739410062	0.337141511988	0.858356034683	0.547598386371	0.264524713597	0.274131165318	0.190771180799	0.164357798991	0.138663276401	0.116517563675	0.251773864871	100.888717256	0.623677846461	0.171693635191	0.190300030825	0.082148731012	0.0537190083964	0.129400280461	0.0959653495821	0.100861376111	0.272436508009	3.3943205753	6.67074543089e-09	0	0.268003730054	0.20507782848	0.117368704604	0.0667672611202	0.0263777304204	0.0130844037542	0.0151121549438	0.126843680121	0.0761424342344	0.115571679265	0.551014231937	0.0940595670026	0.975107456642	3.08629894016	0.729214841451	5.42958773018	2.22060938933	9.70166059758	10.9142466832	4.79670596875	4.50756032327	1.66097327838	7.72226368079	21.3910957898	2.23514793591	1178.22178118	22.9317335944	20.9837586344	0.87670603117	3.06883560197	3.66424250219	2.54085952141	14.9948703061	2.78230029278	7.59632481068	310.792765749	0.00511398576607	5.08766998812	23.2193124482	17.9748846147	6.04587980013	1.43333900996	0.530663865291	0.743823379578	0.379232965792	3.63531970821	14.2923080141	3.32157173915	2.66911391137	6.10952686802
PM10 - non combustion - Steel production: electric arc furnace - air	0.0155256661533	0.156717041491	0.0165046268321	0.235398909193	0.646019970546	0.390260612117	0.184029159453	0.213449125181	1.22921750356	0.204212397333	0.123823852863	0.0866796685939	0.112352476181	73.4704180437	0.539886765199	0.346041622504	0.148345556205	0.046304199201	0.0311868728395	0.0969233761203	0.0648019476698	0.0646354910144	0.107420411027	2.18483396675	3.74654687303e-09	0	0.153178096112	0.123548255616	0.0872943719866	0.0284369234694	0.0232861439004	0.0106725998841	0.0121596092778	0.065788261339	0.0594901261208	0.0460001315788	0.389810936771	0.0393356100075	0.146076050545	0.466228207405	0.101123739503	0.777640491716	0.362552192333	1.42067167077	1.66705127709	0.782947028578	0.706704478594	0.3030739585	1.25284620574	3.76343415329	0.364162646995	472.749721126	3.56732075848	3.11304790759	0.119935586575	0.450887543811	0.549067050383	0.396523861516	2.36559707044	0.445309642623	1.23052417995	53.4087332062	0.000762772144729	0.784257759048	3.85417253042	2.91699737931	0.818847409882	0.217682114029	0.0805845589249	0.105709303938	0.0541014060583	0.553770773922	2.27314823315	0.518709499468	0.423588998825	0.914611976794
PM10 - non combustion - Steel production: open hearth furnace - air	0.00814114514955	0.154415139474	0.0178394935358	0.245866533365	0.51996307959	0.382471704184	0.19245353593	0.163310725112	0.336557784491	0.11229296014	0.0671523708242	0.103887004969	0.142937960432	84.8760033098	0.362576925498	0.150233665049	0.103915846158	0.0904706489545	0.0429031684822	0.10843777379	0.114125252029	0.0974223470708	0.206902836975	1.86700284576	6.99529644662e-09	0	0.287497779641	0.192836286323	0.0303613781236	0.0329298264718	0.0269540273822	0.00687229434727	0.00734245613998	0.101657599666	0.0700004911901	0.0415065484699	0.470673767074	0.0687045633101	0.164182740087	0.257629581035	0.184273088043	0.473483997666	0.0932085214038	2.12618532864	0.263067752255	0.194423586782	0.413405018793	0.0999468386756	0.122780530227	0.847499569917	0.301555656771	103.145388499	1.9399870101	1.59250259357	0.174601660615	0.669963890422	0.464727648565	0.58520591961	0.444227110182	0.099418995914	0.312846197758	2.07978042228	0.000791725057367	0.791022745293	0.481196557702	0.898795206315	1.79813477999	0.247320588065	0.0781214739006	0.174802353218	0.0867249112779	0.393004541761	0.317789616892	0.116793618326	0.139871539166	0.865406631827
PM10 - non combustion - Tin ores and concentrates - air	3.65168091004e-06	1.93594165203e-05	0	0.00033986173808	1.42860822889e-07	9.48878914826e-08	1.49527879372e-05	4.74656000867e-05	3.0495102981e-07	9.31490801411e-08	1.25527400104e-07	3.26735396906e-08	2.13823123433e-06	0.0011060644979	0.000128929351859	0.000525102188262	5.77980370998e-07	1.13134303757e-07	5.38641189607e-07	8.1408389256e-07	4.18654228598e-08	1.01235184355e-07	1.01616823217e-06	4.46216131658e-10	0	0	0	3.91553992887e-07	5.65376199052e-07	0	8.14095222935e-06	9.61874236011e-07	1.97389842607e-06	1.70336443608e-06	6.83603417133e-07	5.65336449912e-07	1.22687984138e-05	1.00886739135e-06	4.80572742672e-06	2.2833441138e-05	2.19979625777e-05	0.000489387073329	4.91285237812e-06	4.93179558084e-06	2.40765540592e-05	1.39629404433e-05	3.08772294888e-05	8.37870667988e-07	6.38926257002e-06	1.62648384996e-05	3.06388282491e-05	1.30333222706e-05	2.61481962211e-05	0.000214247474154	1.71286416746e-05	3.95094426046e-05	2.03311198161e-05	4.77296450824e-05	4.05329348706e-05	0.000119777902379	0.000395440394284	9.89819490073e-06	4.54154412857e-10	4.21789993194e-05	1.19972906929e-05	0.000177522551701	6.82055418931e-05	2.03165715013e-05	2.21239889766e-06	2.34375519313e-05	6.37310038544e-06	4.24415889335e-05	8.08350934442e-05	9.90092727935e-05	2.27946420288e-05	5.9523196224e-05
PM10 - non combustion - Unrefined copper; copper anodes for electrolytic refining - air	0.000124691199279	0.00637369394968	8.58734165503e-05	0.00700350266582	0.0197327513499	0.0153044743127	0.00805943081149	0.00706828807081	0.0085320583829	0.0033039527082	0.00585314242533	0.00513863990619	0.0017305734622	0.000788388591354	0.00087838876464	10.1127270221	0.00758992690319	0.00207652651362	0.00367750957103	0.00320399797672	0.00836473502816	0.00240148172311	0.00568435888324	0.00768700295061	2.03477626953e-10	0.00010142258529	0.00249513934846	0.00643468425889	0.000989314173792	3.49878067602e-05	0.000884975141147	1.45038006446e-05	1.83616332481e-05	0.000434960661883	0.000763055538689	4.80832691566e-05	0.00236424888934	0.000214816090761	0.000652069662222	0.00649378546325	0.00234303372076	0.00839906047197	0.000900415560376	0.00107419695256	0.0270022266607	0.00563430886921	0.0104047058393	0.00357716585183	0.0154795985085	0.0217124559773	0.00507195420037	0.0153976817989	0.0134638944539	9.90947721632	0.00899259387491	0.00718960888751	0.0349141615191	0.0756970502548	0.0441265086082	0.00816784860825	0.0530445636245	0.312503058297	4.61665489215e-06	0.79753045524	0.0525422235141	0.0362811519887	0.00122001577543	0.000912763289872	0.000781925429438	0.000910325843809	0.00034633117534	0.00323370409105	0.00875012417748	0.00214205698459	0.00274542892732	0.0179277668829
PM10 - non combustion - Zinc ores and concentrates - air	6.0722797425e-05	0.00277810039957	1.25913411353e-05	0.00566399748673	6.4875509909e-05	4.56045076446e-05	0.000295242324372	0.000902304656177	0.000798346359695	0.000190642643234	0.000748688570676	0.000259648550718	0.00301265537255	0.00155213355807	0.000418130645992	0.00086074715813	0.00517463496887	0.000142599185677	2.369178732e-05	0.000320142970966	0.000147664808692	0.000671221419302	0.000737440111623	1.17894550811e-06	0	0	2.93247423695e-06	0.000901591635136	0.0163636971278	8.36668328673e-05	0.00010342027491	0.000322925909945	0.000293141696204	0.000207403447275	0.000807208647144	0.000204665971321	0.000220685750971	0.000253639454896	0.000252654245722	0.00138193107855	0.000775438623379	0.0149563868326	0.000331617063747	0.000356812211604	0.00315835712964	0.00239387623072	0.00208206876731	0.000105868448825	0.00100732996079	0.0018895267513	0.00168725401759	0.000722125247872	0.00137042304233	0.00781337617766	0.000756057002187	0.00178818478252	0.00197629564658	0.00223976520825	0.00672916755108	0.00539023290676	0.0200803409811	0.00239487611038	1.63604508829e-08	0.00146691799068	0.00142935298684	0.0176608208454	0.00402736970713	0.00100977133971	0.000105061357537	0.000832623339678	0.00022641467264	0.00330164987357	0.0139372635447	0.00732330409266	0.00162304720607	0.00411132206333
